donor_name	canonical	note
Get_Object_Type	Get_Player_Type	the same field; Get_Player_Type answers a DamageableGameObj since P04-C1
Set_Object_Type	Set_Player_Type	ditto
Find_Closest_Preset_By_Team	Find_Nearest_Preset	argument order differs: (position, preset, team)
Send_Custom_Event_To_Object	Send_Custom_To_Preset	the donor name says object; it sends to every object of a preset
Get_Vehicle_Return	Get_Vehicle	canonical Get_Vehicle already answers the object itself when it is not a rider
Attach_Script_Preset_Once	Attach_Script_Preset	once=true
Attach_Script_Type_Once	Attach_Script_Type	once=true
Attach_Script_Is_Preset	Attach_Script_Preset	the single-object form; test the preset at the call site
Attach_Script_Is_Type	Attach_Script_Type	the single-object form; test the class id at the call site
Change_Team_2	Change_Team	destroy_object=false
Is_Harvester_Preset	Is_Harvester	canonical asks the base, not the preset table
Get_Team_Color	Get_Color_For_Team	canonical returns a Vector3 of 0..1 rather than three 0..255 ints
Find_Definition	Is_Valid_Preset_ID / Get_Definition_Name	a script has no use for the DefinitionClass itself; ask what it wanted to know
Get_Player_Name	Get_Wide_Player_Name	the canonical one answers wide, which is what the name actually is; the donor narrowed it into a buffer the caller had to free
Grant_Powerup	Give_PowerUp	canonical takes a third argument for whether the pickup shows on the HUD; granting one is the same as picking one up, so it does
Get_Random_Int	Get_Random_Int	SAME NAME, SAME RANGE -- port calls unchanged. Both stop one below the upper bound: CRandom::Get_Int(min,max) is Get_Int(max-min)+min and Get_Int(n) is (...)%n, so the result is [min,max). scriptcommands.h says so; the 'both inclusive' comments in Code/Combat/crandom.h are wrong and cost one session a set of off-by-one 'fixes' (reverted). Stock agrees: Mission01.cpp:7533 indexes Powerups[2] with Get_Random_Int(0,2). Note min==max divides by zero
GetExplosionObj	Get_Explosion_Object	the mine, C4 or beacon whose blast is being resolved, read from inside Damaged/Killed. Recorded by DamageContextClass (Code/Combat/damagecontext.h) around C4GameObj::Detonate and BeaconGameObj::Create_Explosion
Stop_Timer2	Stop_Timer	the canonical one already takes the timer id, so there is nothing for a second form to add
The_Game	GameInfoInterfaceClass	not a script command: the game-info seam, Code/Combat/gameinfo.h, implemented Commando-side by GameInfoImplClass
Change_Time_Limit	GameInfoInterfaceClass::Set_Time_Limit_Minutes	same seam
Change_Time_Remaining	GameInfoInterfaceClass::Set_Time_Remaining_Seconds	same seam, in seconds
Enable_Team_Radar	Enable_Radar_Team	argument order: the canonical one takes the side first
Create_2D_Sound_Team	Create_2D_Sound_Team	SAME NAME, ARGUMENTS SWAPPED -- the canonical one takes the side first, the donor took the sound first. Silent at the call site because both are one pointer and one int only after conversion; check every ported call
SoldierGameObjList	GameObjManager::Get_Smart_Game_Obj_List	the 4.8.4 library kept a list of every soldier; this tree keeps one list of smart objects. Walk that and ask each for As_SoldierGameObj
Clear_Animation	Set_Animation	PhysicalGameObj has no Clear_Animation here. An empty animation name is how the engine is told to stop: ScriptEngine::Set_Animation(obj, "", false)
TT_UNREACHABLE		not a name to port. It marks a branch the donor believed could not happen, usually the fourth case of a three-value rank. Ported code answers the default instead of asserting
CUSTOM_VETERANCY_PROMOTED		dp88_custom_timer_defines.h constant, 0xDA010001. The dp88 files are out of scope but jfwobj.cpp uses three of their numbers, so they are spelled out in Code/Scripts/TT_Objects.cpp with the same values
CUSTOM_VEHICLE_DEPLOY		same header, 0xDA000004: 0 stowed, 1 deploying, 2 deployed, 3 stowing
CUSTOM_RADAR_JAM		same header, 0xDA000005: 0 switches the enemy radar off, 1 back on
Get_File_Path	_TheWritingFileFactory	not a path to ask for. The one in-scope caller opens a log file next to the game with fopen; a native script writes through the engine's writing file factory instead, which needs no path at all
Get_Player_Name_By_ID	Get_Player_Name_By_ID	SAME NAME, WIDE RETURN -- the donor handed back a newstr'd narrow copy the caller had to free. This returns the engine's own wide name and never allocates. Answered through the player-roster seam in Code/Combat/playerroster.h
Get_Object_Color	Get_Object_Color	SAME NAME, ONE RETURN VALUE -- the donor filled three unsigned out-parameters scaled to 0-255. This returns the Vector3 the engine actually keeps, components 0-1
Get_Team_Cost	Get_Team_Cost	SAME NAME, TEAM ARGUMENT IS A PLAYERTYPE -- the donor took its own PT team index and converted with PTTEAM(t). Pass PLAYERTYPE_NOD or PLAYERTYPE_GDI here
Get_GameObj	Find_Object_By_Player_ID	now exists. GameObjManager::Find_Soldier_Of_Client_ID answers it, so it needs no seam
Get_Ammo_Def	Peek_Ammo_Definition	C4GameObj keeps the ammunition it was placed with; the canonical name says it is a borrowed pointer
NodHouseColor / GDIHouseColor	Get_Color_For_Team	the two house colour globals are not exported here. Get_Color_For_Team in Code/Combat/colors.h answers the same question and knows about the teams that are not those two
CombatSound::sound	CombatSound::Type	the logical sound's number. Compare as an int -- the canonical field is a CombatSoundType, whose named values stop well below the numbers a script picks
AddPowerupPurchaseHook	GameEventBus::Purchase	a handler on the purchase channel that sets event.Status. PURCHASE_STATUS_FACTORY_UNAVAILABLE is PurchaseStatus_FactoryUnavailable. Register in Created, Unregister in the destructor -- there is no executable to test for
CUSTOM_EVENT_VHEICLE_DRIVER_ID	CUSTOM_EVENT_VEHICLE_DRIVER_ID	same constant, donor's spelling of VEHICLE corrected. Both it and CUSTOM_EVENT_VEHICLE_DRIVER are in Code/Combat/gameobjobserver.h
CheckPlayerType	Is_Player_Type	INVERTED -- CheckPlayerType answers true when the object is NOT of the allowed type, Is_Player_Type answers true when it IS. Every ported call has to flip
PTTEAM(t)	Enemy_Of(player_type)	not an index conversion -- the donor macro is (t?0:1), which is "the other side". Every base query here takes a PLAYERTYPE already, so the call sites want a named Enemy_Of helper, not a cast
JFW_Key_Hook_Base	KeyHookScriptClass	Code/Scripts/scripts.h. InstallHook/RemoveHook/KeyHook become Install_Hook/Remove_Hook/Key_Hook; Key_Hook is pure virtual, and the hook is dropped for you in Detach
VehicleGameObjDef::Can_Repair	VehicleGameObjDef::Can_Repair	SAME NAME, ADDED IN P04 -- the flag did not exist here. Editable bool on the vehicle preset, saved under MICROCHUNKID_DEF_CAN_REPAIR, defaulting true so presets written before it keep repairing
VEHICLE_TYPE_BOAT / VEHICLE_TYPE_SUB	VEHICLE_TYPE_BOAT / VEHICLE_TYPE_SUB	SAME NAMES, ADDED IN P04 -- appended to VehicleType in Code/Combat/vehicle.h with editor names Boat and Sub. Nothing in the engine treats them specially; scripts ask Get_Vehicle_Mode
PurchaseSettingsDefClass::TYPE_AIR / TYPE_NAVAL	(absent)	TT added two purchase pages. This engine has five: TYPE_CLASSES, TYPE_VEHICLES, TYPE_EQUIPMENT, TYPE_SECRET_CLASSES, TYPE_SECRET_VEHICLES. A ported scan covers those and stops
Get_Translated_Definition_Name	Get_Translated_Definition_Name	SAME NAME, DIFFERENT SHAPE -- donor took a preset name and returned a const char * the caller then delete[]'d, which it did not own. Canonical takes a definition ID and a WideStringClass out-parameter
PhysicalGameObj::Clear_Animation	(absent)	no counterpart. Where the donor cleared an animation before starting the next one, starting the next one is enough
Console_Input("ppage/msg/tmsg ...")	Send_Message_Player / Send_Message / Send_Message_Team	the SSGM console commands a script built a line for. A built-in script has no console under it; call the engine directly with the same colour the console used
Ranged_Stealth_On_Team	(in the script)	the donor's engine call walked a linked list the script itself built and stealthed whatever stood near each node. Nothing outside JFW_Global_Stealth_Controller can call it and nothing in the engine owns that list, so it is a private function of the ported script rather than a script command
Force_Vehicle_Entry	Force_Vehicle_Entry	SAME NAME, ADDED IN P04 -- VehicleGameObj::Add_Occupant already seats a soldier without consulting Is_Entry_Permitted, which is what the donor call did
Exe != EXE_LEVELEDIT	(absent)	the donor guarded script cleanup against running inside LevelEdit. The editor build here does not tick game objects, so there is nothing to guard and the test is gone
Create_2D_Sound_Team(sound, team)	Create_2D_Sound_Team(team, sound)	SAME NAME, ARGUMENTS THE OTHER WAY ROUND -- team first here, as in every other team-addressed call
