donor_name	canonical	note
Get_Object_Type	Get_Player_Type	the same field; Get_Player_Type answers a DamageableGameObj since P04-C1
Set_Object_Type	Set_Player_Type	ditto
Find_Closest_Preset_By_Team	Find_Nearest_Preset	argument order differs: (position, preset, team)
Send_Custom_Event_To_Object	Send_Custom_To_Preset	the donor name says object; it sends to every object of a preset
Get_Vehicle_Return	Get_Vehicle	canonical Get_Vehicle already answers the object itself when it is not a rider
Attach_Script_Preset_Once	Attach_Script_Preset	once=true
Attach_Script_Type_Once	Attach_Script_Type	once=true
Attach_Script_Is_Preset	Attach_Script_Preset	the single-object form; test the preset at the call site
Attach_Script_Is_Type	Attach_Script_Type	the single-object form; test the class id at the call site
Change_Team_2	Change_Team	destroy_object=false
Is_Harvester_Preset	Is_Harvester	canonical asks the base, not the preset table
Get_Team_Color	Get_Color_For_Team	canonical returns a Vector3 of 0..1 rather than three 0..255 ints
Find_Definition	Is_Valid_Preset_ID / Get_Definition_Name	a script has no use for the DefinitionClass itself; ask what it wanted to know
Get_GameObj	Find_Object_By_Player_ID	see TTScriptApiGap.tsv: still to port
Get_Player_Name	Get_Wide_Player_Name	the canonical one answers wide, which is what the name actually is; the donor narrowed it into a buffer the caller had to free
Grant_Powerup	Give_PowerUp	canonical takes a third argument for whether the pickup shows on the HUD; granting one is the same as picking one up, so it does
Get_Random_Int	Get_Random_Int	SAME NAME, DIFFERENT RANGE: the donor stops one below its upper bound, the canonical one includes it. Every ported call needs max-1, and one that indexes an array with the donor bound reads past its end
