file	line	primitive	addresses	tt_replacement	intent_comment	openw3d_owner	mapping_method	confidence	disposition
tt_4.8.4/tt/WeaponClass.cpp	61	VirtualProtect	0x007E42E4			Code/Combat/weapons.cpp	byte-patch: WeaponClass vtable patch (raw VirtualProtect)	low	open
tt_4.8.4/tt/WeaponClass.cpp	62	VirtualProtect	0x007E42E0			Code/Combat/weapons.cpp	byte-patch: WeaponClass vtable patch (raw VirtualProtect)	low	open
tt_4.8.4/tt/cNetwork.cpp	108	JumpHookRegistrant	0x004569A0,0x00456AB0			Code/Commando/cnetwork.cpp	byte-patch: cNetwork jump-hook registrant	low	open
tt_4.8.4/tt/tt.cpp	283	WriteMemory	0x0047EDA6		enable secret PT pages		disassembly of stock Game.exe: forces ExtrasEnabled and neuters the extras console command, gated on hud.ini UseExtraPTPages | REOPENED: implement natively behind the UseExtraPTPages setting, see TTSettings.md	high	open
tt_4.8.4/tt/tt.cpp	284	WriteMemory	0x00427C80		enable secret PT pages		disassembly of stock Game.exe: forces ExtrasEnabled and neuters the extras console command, gated on hud.ini UseExtraPTPages | REOPENED: implement natively behind the UseExtraPTPages setting, see TTSettings.md	high	open
tt_4.8.4/tt/tt.cpp	295	WriteMemory	0x0047F870		new unpurchasable logic	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/Commando/dlgcncpurchasemenu.cpp	disassembly of stock Game.exe: sub_47F830 = Refresh_Button_States, +0x6D5/+0x6D6 = CanGenerateSoldiers/CanGenerateVehicles; see NativeEventDispatch.md 5.10 | merged unconditionally; TT gates it on NewUnpurchaseableLogic (default off), see TTSettings.md	high	merged-needs-setting
tt_4.8.4/tt/tt.cpp	296	WriteMemory	0x0047F883		new unpurchasable logic	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/Commando/dlgcncpurchasemenu.cpp	disassembly of stock Game.exe: sub_47F830 = Refresh_Button_States, +0x6D5/+0x6D6 = CanGenerateSoldiers/CanGenerateVehicles; see NativeEventDispatch.md 5.10 | merged unconditionally; TT gates it on NewUnpurchaseableLogic (default off), see TTSettings.md	high	merged-needs-setting
tt_4.8.4/tt/tt.cpp	297	WriteNop	0x0047F8D3		new unpurchasable logic	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/Commando/dlgcncpurchasemenu.cpp	disassembly of stock Game.exe: sub_47F830 = Refresh_Button_States, +0x6D5/+0x6D6 = CanGenerateSoldiers/CanGenerateVehicles; see NativeEventDispatch.md 5.10 | merged unconditionally; TT gates it on NewUnpurchaseableLogic (default off), see TTSettings.md	high	merged-needs-setting
tt_4.8.4/tt/tt.cpp	298	WriteNop	0x0047F8DE		new unpurchasable logic	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/Commando/dlgcncpurchasemenu.cpp	disassembly of stock Game.exe: sub_47F830 = Refresh_Button_States, +0x6D5/+0x6D6 = CanGenerateSoldiers/CanGenerateVehicles; see NativeEventDispatch.md 5.10 | merged unconditionally; TT gates it on NewUnpurchaseableLogic (default off), see TTSettings.md	high	merged-needs-setting
tt_4.8.4/tt/tt.cpp	299	WriteMemory	0x0047F8E6		new unpurchasable logic	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/Commando/dlgcncpurchasemenu.cpp	disassembly of stock Game.exe: sub_47F830 = Refresh_Button_States, +0x6D5/+0x6D6 = CanGenerateSoldiers/CanGenerateVehicles; see NativeEventDispatch.md 5.10 | merged unconditionally; TT gates it on NewUnpurchaseableLogic (default off), see TTSettings.md	high	merged-needs-setting
tt_4.8.4/tt/tt.cpp	300	WriteMemory	0x0047F96D		new unpurchasable logic	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/Commando/dlgcncpurchasemenu.cpp	disassembly of stock Game.exe: sub_47F830 = Refresh_Button_States, +0x6D5/+0x6D6 = CanGenerateSoldiers/CanGenerateVehicles; see NativeEventDispatch.md 5.10 | merged unconditionally; TT gates it on NewUnpurchaseableLogic (default off), see TTSettings.md	high	merged-needs-setting
tt_4.8.4/tt/tt.cpp	301	WriteNop	0x0047F97C		new unpurchasable logic	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/Commando/dlgcncpurchasemenu.cpp	disassembly of stock Game.exe: sub_47F830 = Refresh_Button_States, +0x6D5/+0x6D6 = CanGenerateSoldiers/CanGenerateVehicles; see NativeEventDispatch.md 5.10 | merged unconditionally; TT gates it on NewUnpurchaseableLogic (default off), see TTSettings.md	high	merged-needs-setting
tt_4.8.4/tt/tt.cpp	302	WriteNop	0x0047F999		new unpurchasable logic	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/Commando/dlgcncpurchasemenu.cpp	disassembly of stock Game.exe: sub_47F830 = Refresh_Button_States, +0x6D5/+0x6D6 = CanGenerateSoldiers/CanGenerateVehicles; see NativeEventDispatch.md 5.10 | merged unconditionally; TT gates it on NewUnpurchaseableLogic (default off), see TTSettings.md	high	merged-needs-setting
tt_4.8.4/tt/tt.cpp	303	WriteMemory	0x0047F9A1		new unpurchasable logic	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/Commando/dlgcncpurchasemenu.cpp	disassembly of stock Game.exe: sub_47F830 = Refresh_Button_States, +0x6D5/+0x6D6 = CanGenerateSoldiers/CanGenerateVehicles; see NativeEventDispatch.md 5.10 | merged unconditionally; TT gates it on NewUnpurchaseableLogic (default off), see TTSettings.md	high	merged-needs-setting
tt_4.8.4/tt/tt.cpp	304	WriteMemory	0x004815B4		new unpurchasable logic	Code/Commando/dlgcncpurchasemainmenu.cpp;Code/Commando/dlgcncpurchasemenu.cpp	disassembly of stock Game.exe: sub_47F830 = Refresh_Button_States, +0x6D5/+0x6D6 = CanGenerateSoldiers/CanGenerateVehicles; see NativeEventDispatch.md 5.10 | merged unconditionally; TT gates it on NewUnpurchaseableLogic (default off), see TTSettings.md	high	merged-needs-setting
tt_4.8.4/tt/tt.cpp	308	WriteNop	0x004B8F31		sidebar sounds patch to disable normal sound	Code/wwui/stylemgr.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	312	WriteJump	0x004F2C9D	List_Column_Patch	dialog box color changes	Code/wwui/listctrl.cpp	manual: list column colouring	medium	open
tt_4.8.4/tt/tt.cpp	316	WriteMemory	0x0042DABC		version registry string change	Code/wwlib/registry.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	320	WriteMemory	0x004B2F57		WOL ingame URL string change	Code/WWOnline/WOLProduct.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	325	WriteMemory	0x004B8895		kill message disable	Code/Combat/messagewindow.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	976	WriteCall	0x0043B905	KeyboardUpdateHook	custom keyboard keys hook	Code/Combat/input.cpp	manual: keyboard poll	medium	open
tt_4.8.4/tt/tt.cpp	977	WriteJump	0x004015C6	DoCombatKeyboard	custom keyboard keys hook	Code/Combat/input.cpp	manual: combat keyboard dispatch	medium	open
tt_4.8.4/tt/tt.cpp	978	WriteNop	0x0043C21F		nop out WWPhys::Shutdown call	Code/wwphys/wwphys.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	980	WriteMemory	0x004B488C		emoticons fix	Code/Combat/messagewindow.cpp	byte-patch by intent	low	open
tt_4.8.4/tt/tt.cpp	983	WriteJump	0x006EF6C0	Enable_Radar_Patch	radar fix	N/A - inert	disassembly of stock Game.exe: 0x006EFD00 guards on IsRadarEnabled (+0x6D7), so the re-assert is a no-op	high	n/a
